index,title,publication_doi,institute,contact_email,reference_genome,gene_annotation_version,alignment_software,intron_inclusion,ambient_count_correction,doublet_detection,study_pi,batch_condition,default_embedding,comments,protocol_url,consortia,description,worksheet,doi,protocl_url
0,Hickey2023,10.1038/s41586-023-05915-x,Stanford School of Medicine,mpsnyder@stanford.edu,GRCh38,"","","",no,"DoubletFinder, manual","michael,snyder","","","","",HUBMAP,,Hickey2023,,
0,James2020,,Wellcome Sanger Institute,st9@sanger.ac.uk.,GRCh38,"",CellRanger,"",no,"","sarah,a,teichmann",doi,umap,,,,,James2020,10.1038/s41590-020-0602-z,
0,Jaeger2021,,Washington University School of Medicine,mcolonna@wustl.edu,GRCh38,Ensembl,STAR,"",no,"","marco,colonna",doi,umap,,,,,Jaeger2021,10.1038/s41467-021-22164-6,
0,Huang2019,,"Guangzhou Women and Children’s Medical Center, Guangzhou Medical University","sitangg@126.com, fbai@pku.edu.cn, ymlyxw@hotmail.com, yuxia.zhang@gwcmc.org",GRCh38,"",Cell Ranger v2.1.1,"",no,"","Yuxia, Zhang","",umap,,,,,Huang2019,10.1016/j.cell.2019.10.027,
0,He2020GenomeBio,,"Sun Yat-sen University Cancer Center, ",beijx@sysucc.org; gdtrc@163.com; rockyucsf1981@ 126.com,GRCh38,"",cell ranger 3.0.1,"",no,"","Guo,Zhiyong",doi,umap,,,,,He2020GenomeBio,10.1186/s13059-020-02210-0,
0,Kong2023,10.1016/j.immuni.2023.01.002,MGH,xavier@molbio.mgh.harvard.edu,GRCh38,"",CellRanger_v3.0.2,"",cellbender,scrublet,"ramnik,xavier","",umap,,,,,Kong2023,,
0,Zheng2024,10.7554/eLife.91792.1,boston_childrens_hospital,jose.ordovas-montanes@childrens.harvard.edu,GRCh38,"",CellRanger_v2.2,no,"","","kean,leslie","",umap,,,,,Zheng2024,,
0,Kinchen2018,10.1016/j.cell.2018.08.067,"MRC Weatherall Institute of Molecular Medicine, University of Oxford, John Radcliffe Hospital, Oxford, UK; Translational Gastroenterology Unit, John Radcliffe Hospital, Oxford, UK",alison.simmons@imm.ox.ac.uk,GRCh38-2020-A,v98,STARsolo_2.7.10a_alpha_220818,no,no,none,"alison,simmons",doi,umap,"","",test consortia,test description,Kinchen2018,,
0,Wang2020,10.1084/jem.20191130,Tsinghua_Uni,ygchen@tsinghua.edu.cn,GRCh38-2020-A,v98,STARsolo_2.7.10a_alpha_220818,no,no,"","yeguang,chen",doi,umap,re-aligned by PanGI,,,,Wang2020,,
0,KarakashevaHelmsley,"",CHOP,karakashet@chop.edu,GRCh38,"",cell_ranger_3.1.0,no,decontX,doublet_finder,"karakasheva,tatiana","",umap,,,,,KarakashevaHelmsley,,
