radial_layer,n_studies,n_studies_ge3,n_samples,pooled_rate,pooled_ci_lo,pooled_ci_hi,median_study_rate,single_study
EPI,5,4,28,0.0,1.3877787807814457e-17,0.12064330476584569,0.0,0
EPI_LP,9,4,36,0.05555555555555555,0.015369986664161839,0.18144657208647258,0.0,0
LP,7,3,33,0.06060606060606061,0.016780883087191875,0.19606244808647816,0.0,0
EPI_LP_MUSC,6,2,19,0.0,1.3877787807814457e-17,0.16817922405261632,0.0,0
WM,1,1,12,0.0,0.0,0.24249400665524096,0.0,1
