sample_id,n_gcb
CT3_CD45,12
GSM3584930,7
GSM3972021,1
H6,3
H18,12
H54,12
H110216_E,1
H158108_N1,12
Helm_CH_7109_RC_Str,3
Helm_CH_7175_RC_Epi,2
Helm_I3_5243_RC_Epi,1
Helm_I3_5249_RC_Epi,12
Helm_I3_5249_RC_Str,10
Human_colon_16S8001865,1
Human_colon_16S8001869,6
Human_colon_16S8117829,10
N119540_L2,12
N172428_E2,12
NC1_CD45,12
p023_T0D_ILE_LPS_3p,12
p050_T0D_ILE_LPS_3p,12
scrEXT017,12
